nta_code,NTAName,borough,chs_asthma_pct
BK0101,Greenpoint,Brooklyn,4.939473684210526
BK0102,Williamsburg,Brooklyn,4.939473684210526
BK0103,South Williamsburg,Brooklyn,4.939473684210526
BK0104,East Williamsburg,Brooklyn,4.939473684210526
BK0201,Brooklyn Heights,Brooklyn,4.939473684210526
BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,Brooklyn,4.939473684210526
BK0203,Fort Greene,Brooklyn,4.939473684210526
BK0204,Clinton Hill,Brooklyn,4.939473684210526
BK0301,Bedford-Stuyvesant (West),Brooklyn,4.939473684210526
BK0302,Bedford-Stuyvesant (East),Brooklyn,4.939473684210526
BK0401,Bushwick (West),Brooklyn,4.939473684210526
BK0402,Bushwick (East),Brooklyn,4.939473684210526
BK0501,Cypress Hills,Brooklyn,4.939473684210526
BK0502,East New York (North),Brooklyn,4.939473684210526
BK0503,East New York-New Lots,Brooklyn,4.939473684210526
BK0504,Spring Creek-Starrett City,Brooklyn,4.939473684210526
BK0505,East New York-City Line,Brooklyn,4.939473684210526
BK0601,Carroll Gardens-Cobble Hill-Gowanus-Red Hook,Brooklyn,4.939473684210526
BK0602,Park Slope,Brooklyn,4.939473684210526
BK0701,Windsor Terrace-South Slope,Brooklyn,4.939473684210526
BK0702,Sunset Park (West),Brooklyn,4.939473684210526
BK0703,Sunset Park (Central),Brooklyn,4.939473684210526
BK0801,Prospect Heights,Brooklyn,4.939473684210526
BK0802,Crown Heights (North),Brooklyn,4.939473684210526
BK0901,Crown Heights (South),Brooklyn,4.939473684210526
BK0902,Prospect Lefferts Gardens-Wingate,Brooklyn,4.939473684210526
BK1001,Bay Ridge,Brooklyn,4.939473684210526
BK1002,Dyker Heights,Brooklyn,4.939473684210526
BK1101,Bensonhurst,Brooklyn,4.939473684210526
BK1102,Bath Beach,Brooklyn,4.939473684210526
BK1103,Gravesend (West),Brooklyn,4.939473684210526
BK1201,Sunset Park (East)-Borough Park (West),Brooklyn,4.939473684210526
BK1202,Borough Park,Brooklyn,4.939473684210526
BK1203,Kensington,Brooklyn,4.939473684210526
BK1204,Mapleton-Midwood (West),Brooklyn,4.939473684210526
BK1301,Gravesend (South),Brooklyn,4.939473684210526
BK1302,Coney Island-Sea Gate,Brooklyn,4.939473684210526
BK1303,Brighton Beach,Brooklyn,4.939473684210526
BK1401,Flatbush,Brooklyn,4.939473684210526
BK1402,Flatbush (West)-Ditmas Park-Parkville,Brooklyn,4.939473684210526
BK1403,Midwood,Brooklyn,4.939473684210526
BK1501,Gravesend (East)-Homecrest,Brooklyn,4.939473684210526
BK1502,Madison,Brooklyn,4.939473684210526
BK1503,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,Brooklyn,4.939473684210526
BK1601,Ocean Hill,Brooklyn,4.939473684210526
BK1602,Brownsville,Brooklyn,4.939473684210526
BK1701,East Flatbush-Erasmus,Brooklyn,4.939473684210526
BK1702,East Flatbush-Farragut,Brooklyn,4.939473684210526
BK1703,East Flatbush-Rugby,Brooklyn,4.939473684210526
BK1704,East Flatbush-Remsen Village,Brooklyn,4.939473684210526
BK1801,Flatlands,Brooklyn,4.939473684210526
BK1802,Marine Park-Mill Basin-Bergen Beach,Brooklyn,4.939473684210526
BK1803,Canarsie,Brooklyn,4.939473684210526
BX0101,Mott Haven-Port Morris,Bronx,6.507999999999999
BX0102,Melrose,Bronx,6.507999999999999
BX0201,Hunts Point,Bronx,6.507999999999999
BX0202,Longwood,Bronx,6.507999999999999
BX0301,Morrisania,Bronx,6.507999999999999
BX0302,Claremont Village-Claremont (East),Bronx,6.507999999999999
BX0303,Crotona Park East,Bronx,6.507999999999999
BX0401,Concourse-Concourse Village,Bronx,6.507999999999999
BX0402,Highbridge,Bronx,6.507999999999999
BX0403,Mount Eden-Claremont (West),Bronx,6.507999999999999
BX0501,University Heights (South)-Morris Heights,Bronx,6.507999999999999
BX0502,Mount Hope,Bronx,6.507999999999999
BX0503,Fordham Heights,Bronx,6.507999999999999
BX0601,West Farms,Bronx,6.507999999999999
BX0602,Tremont,Bronx,6.507999999999999
BX0603,Belmont,Bronx,6.507999999999999
BX0701,University Heights (North)-Fordham,Bronx,6.507999999999999
BX0702,Bedford Park,Bronx,6.507999999999999
BX0703,Norwood,Bronx,6.507999999999999
BX0801,Kingsbridge Heights-Van Cortlandt Village,Bronx,6.507999999999999
BX0802,Kingsbridge-Marble Hill,Bronx,6.507999999999999
BX0803,Riverdale-Spuyten Duyvil,Bronx,6.507999999999999
BX0901,Soundview-Bruckner-Bronx River,Bronx,6.507999999999999
BX0902,Soundview-Clason Point,Bronx,6.507999999999999
BX0903,Castle Hill-Unionport,Bronx,6.507999999999999
BX0904,Parkchester,Bronx,6.507999999999999
BX1001,Westchester Square,Bronx,6.507999999999999
BX1002,Throgs Neck-Schuylerville,Bronx,6.507999999999999
BX1003,Pelham Bay-Country Club-City Island,Bronx,6.507999999999999
BX1004,Co-op City,Bronx,6.507999999999999
BX1101,Pelham Parkway-Van Nest,Bronx,6.507999999999999
BX1102,Morris Park,Bronx,6.507999999999999
BX1103,Pelham Gardens,Bronx,6.507999999999999
